property_id,property_name,sfdc_id,status,exists_in_property_c,property_c_name,property_c_snappt_id
3561ad53-8e75-4604-9d31-ffca0e0ec81f,The Link-18913,a01Dn00000HHRHbIAP,ACTIVE,YES,The Link,HQtTRt8UP6
19a6832f-998f-4975-96ed-ee67f77a80b9,The Lofts At 1835 Arch - Guarantor,a01Dn00000HHkltIAD,DISABLED,YES,The Lofts at 1835 Arch,
38eae68a-c232-4f0b-8616-e33b4fea3490,The Lofts at Carlsbad Village,a01Dn00000HHkk7IAD,DISABLED,YES,The Lofts At Carlsbad Village,
20b7c538-048d-43e3-97b9-b8a60ffb53ee,The Lofts at Perimeter Center,a01Dn00000HHbBgIAL,DISABLED,YES,View on Collins,Cet2FRCVnB
c575efbd-8c1f-41db-89ce-553c78204f8a,The Lofts at Perimeter Center - 18089,a01Dn00000HHhOTIA1,DISABLED,YES,The Drexel,
c577bcbc-43c5-454b-b681-3cd72848b468,The Louise - 4900,a01UL000003roJaYAI,ACTIVE,YES,The Louise,
0d9c1265-b973-479c-a983-da35e5f9563d,The Lumen at Playhouse Square	,a01Dn00000HHRk9IAH,DISABLED,YES,The Lumen,69we8ZYt11
d88edfa3-ac07-4405-b244-ddc826db041b,The Manor at Flagler,a01Dn00000HHRxPIAX,DISABLED,YES,The Manor at Flagler Village,
8aade29e-3cbb-411f-95f5-cdbdaa499462,The Marlo Gainesville,a01UL0000043l9nYAA,DISABLED,YES,The Marlow Gainesville,
81754ee6-bb86-495d-8936-eacb43e2f163,The Marlo Gainesville - Guarantor,a01UL0000043l9nYAA,DISABLED,YES,The Marlow Gainesville,
7fa6f0cd-7596-4f77-a3f1-2188bf51735a,The Marq on Martin Apartments - IDV ONLY,a01Dn00000HHlA0IAL,DISABLED,YES,The Marq on Martin Apartments,
bf0f762d-8e8c-420f-abcb-d25071fcaf41,The Marqon Martin Apartments - 18165,a01Dn00000HHlA0IAL,ACTIVE,YES,The Marq on Martin Apartments,
b020e844-7355-4639-84f1-a10b14afc806,The Maverick Flats ,a01Dn00000HHSFoIAP,DISABLED,YES,The Maverick Flats,
06ea5bf2-2985-4a19-bf64-3e3cd7eb2a6e,The McKinley - 14108,a01Dn00000HHSPLIA5,DISABLED,YES,McKinley,
daef22c1-a758-416d-a992-516fa79290bb,The McKinley at Memorial City-18735,a01Dn00000HHSPMIA5,ACTIVE,YES,The McKinley at Memorial City,1S150AGq2z
d94a4d87-ac66-482e-9476-c02d6a4a5f9a,The Medici at South Hills-16505,a01Dn00000HHSrQIAX,ACTIVE,YES,The Medici at South Hills,
53441419-93c7-45f1-b57e-bb0d413f2c3a,The Merc,a01Dn00000HHMTGIA5,DISABLED,YES,The Merc,
ed271e07-dca5-43f4-a6a4-0e091b7da17e,The Merc,a01Dn00000HHMTGIA5,DISABLED,YES,The Merc,
a63453ef-95b0-4879-947c-897ef4b4be42,The Merc - Guarantor,a01UL00000Cq8FVYAZ,DISABLED,YES,The Element,
4c00db82-500f-4540-9416-2622f6b00425,The Merian - Guarantor,a01Dn00000HHlJyIAL,DISABLED,YES,Merian,
cfa44ff2-802d-4200-a8af-e7706c30a0a7,The Merian Apartments,a01Dn00000HHlJyIAL,ACTIVE,YES,Merian,
82b2b70e-06f7-4ee7-9e8b-221fc77753ad,The Met LA,a01Dn00000HHlQ2IAL,ACTIVE,YES,Met,
d49d7344-99b3-4781-a924-00d0b4527f25,The Met Las Vegas - Affordable,a01Dn00000HHlQ5IAL,DISABLED,YES,Met,NWgswNvXUU
7d315589-ef52-45b2-bf96-0648699db540,The Met Las Vegas - Guarantor,a01Dn00000HHlQ5IAL,DISABLED,YES,Met,NWgswNvXUU
01e4bb1b-eb46-44eb-984e-fc38c449c48e,The Met Los Angeles - Affordable,a01Dn00000HHlQ2IAL,DISABLED,YES,Met,
33f0009d-1dcf-4ac5-8b49-1744ff7b28ea,The Met Los Angeles- Guarantor,a01Dn00000HHlQ2IAL,DISABLED,YES,Met,
c5166146-5e97-4474-b608-32a32a0c69fd,The Metropolitan Columbia Town Center,a01Dn00000HHSeLIAX,ACTIVE,YES,The Metropolitan Downtown Columbia,
e1c47c51-13e3-4c34-bcdf-74385f1ffb36,The Metropolitan Downtown Columbia,a01Dn00000HHSeLIAX,ACTIVE,YES,The Metropolitan Downtown Columbia,
ebc0b56e-55ad-4d92-88ba-3c0196463ce3,The Mezzo,a01Dn00000HHSfcIAH,DISABLED,YES,Mezzo,u5MYfD1cPB
1fdd9700-f5ae-47c8-a422-165149021e6c,The Mill at Westside,a01Dn00000HHlaDIAT,DISABLED,YES,The Mill at Westside,227fRYUzIa
416c068b-b40c-4532-b9f5-b9c12b543cf4,The Mill at Westside,a01Dn00000HHlaDIAT,DISABLED,YES,The Mill at Westside,227fRYUzIa
fee4e2fb-708e-4605-b659-39a4fc7ac739,The Missions at Rio Vista,a01Dn00000HHvy3IAD,DISABLED,YES,Missions at Rio Vista,BEhst9ydmT
0124cc96-00fa-44c5-9179-7d6f6810af3c,The Monterey Apartments,a01Dn00000HHlgTIAT,DISABLED,YES,The Monterey,CmlMY91AUa
3aa7a135-8852-4253-aea3-d34e807d0c75,The Murray,a01Dn00000HHlyVIAT,DISABLED,YES,Murray,eWsFLV2TIe
338c3d73-86fb-41ab-a114-a503dbec57e9,The Offset,a01Dn00000HHTqgIAH,DISABLED,YES,Offset,OHMLO3ovMh
e4dba229-1353-4907-a9eb-d738c767f748,The Offset,a01Dn00000HHTqgIAH,DISABLED,YES,Offset,OHMLO3ovMh
e1ecb088-6dce-49c9-98d8-74810935bd33,The Olivia - Guarantor,a01Dn00000HHUIVIA5,DISABLED,YES,The Olivia,
d377427c-7641-4c62-b90c-505e9f87e73b,The Pacific,a01Dn00000HHmlgIAD,DISABLED,YES,The Pacific,
ab0166f8-f6cf-40d8-8389-01e5ce16a954,The Palladium,a01Dn00000HHVsiIAH,DISABLED,YES,Presley at Whitney Ranch,LSSi2x1r9Z
e12c6014-0b34-4856-8a23-d4e139516c1a,The Palms-16505,a01UL000006zb57YAA,DISABLED,YES,The Palms Apartments,
87f1df54-af46-4963-b39b-dd67d2a42877,The Park at Bellagio - 15649,a01Dn00000HHn2OIAT,ACTIVE,YES,Park at Bellagio,
73875a76-67bb-429f-a734-b70a326518ed,The Park at Lake Como - 15649,a01Dn00000HHn5PIAT,ACTIVE,YES,Park at Lake Como,
890773d9-8b4b-4e74-992f-e59801e25c46,The Park at Marsala - 15649,a01Dn00000HHn5fIAD,DISABLED,YES,Park at Marsala,
25ee0bba-d5e9-49a1-8a66-b836cc0a273f,The Park at Milano - 15649,a01Dn00000HHn5lIAD,ACTIVE,YES,Park at Milano,
6de54cef-4f7f-4747-99af-5cbda96de433,The Park at Milazzo - 15649,a01Dn00000HHn5mIAD,ACTIVE,YES,Park at Milazzo,
47d4fc90-20b0-4b3e-bf23-bc8cb7ffba77,The Park at Rialto II New - 15649,a01Dn00000HHn9gIAD,ACTIVE,YES,Park at Rialto II,
cbd56f02-4f25-42af-a7a5-632150d0106f,The Park at Topaz Tuscana - 15649,a01Dn00000HHUhoIAH,ACTIVE,YES,The Park at Topaz Tuscana,
ace21586-a956-4041-8b45-a005481a77a4,The Park at Torino - 15649,a01Dn00000HHUhaIAH,ACTIVE,YES,Park at Torino,
480e9526-fc8f-4bf1-95ce-7f6cfca85e32,The Park at Verona New -15649,a01Dn00000HHUhlIAH,ACTIVE,YES,Park at Verona,
9182ae52-44bf-4dcd-bf2f-761d945a3174,The Park at Vittoria - 15649,a01Dn00000HHUhtIAH,ACTIVE,YES,Park at Vittoria,
fe3a54eb-218d-400f-9976-f59519fa92a7,The Parke at Oakley,a01UL000007a3S3YAI,DISABLED,YES,The Parke at Oakley,
93bf0237-789a-45e9-920b-a0618f841ff4,The Parke at Oakley-18089,a01Dn00000HHUjmIAH,ACTIVE,YES,The Parke at Oakley,QQZtjXTcnT
97732be7-837b-48e6-820b-33e53d7d78f1,The Parker at Huntington Metro - Affordable,a01Dn00000HHUjxIAH,DISABLED,YES,The Parker at Huntington Metro,xGhMKoiLPK
930f75bd-741c-4f34-beb1-5b44680d4e7b,The Parker at Huntington Metro - Guarantor,a01Dn00000HHUjxIAH,DISABLED,YES,The Parker at Huntington Metro,xGhMKoiLPK
a6e074b5-96fb-456e-b192-d2fb2022f4a3,The Passage,a01Dn00000HHnB6IAL,DISABLED,YES,The Passage,
8f6c5446-b5f6-4644-a9c8-32e16ed3bb91,The Passage II,a01Dn00000HHnB6IAL,DISABLED,YES,The Passage,
b0fee5a1-f5ea-459c-a5ee-c046cb0d6f86,The Patrician at Bonaire - 5222,a01Dn00000HHVQXIA5,ACTIVE,YES,The Patrician at Bonaire,
9328dbcb-694b-4c7f-aa7d-cf83dc29de86,The Penman,a01Dn00000HHnIQIA1,DISABLED,YES,The Penman,ScIQ5JNdFy
84dd38f6-4e16-476a-9da5-55f412c8745f,The Perry ,a01UL000008JMOSYA4,DISABLED,YES,Citrine on 67th,
4d4388c2-e15c-407c-a641-12a74e5141b1,The Perry Residences,a01Dn00000HJ5igIAD,DISABLED,YES,The Perry Residences,
6ca75e8b-6f92-45f4-a5e7-d92e84941c52,The Pointe at Warner Center,a01Dn00000HHngFIAT,ACTIVE,YES,The Pointe at Warner Center,KYbVVr0Wst
e3e14113-0650-431c-b212-7da4d4006273,The Pomelo,a01Dn00000HHnbzIAD,DISABLED,YES,Pomelo,
cccbe211-96b2-482c-97fd-85d358761776,The Prairie,a01Dn00000HHuqfIAD,ACTIVE,YES,Villas on the Prairie,
0b6545f0-fcf5-4257-bd20-704a478cb38b,The Preserve at Westchase,a01Dn00000HHVyjIAH,DISABLED,YES,The Preserve at Westchase,
7531198a-d582-44a1-bfbe-8772fb221b9e,The Presley at Whitney Ranch,a01Dn00000HHVsiIAH,DISABLED,YES,Presley at Whitney Ranch,LSSi2x1r9Z
52288bff-7cde-4344-968c-35ebe49fd7b7,The Prospect,a01Dn00000HHVp8IAH,DISABLED,YES,The Prospect,gsmg2IarjD
bf18592c-dc53-4956-97a0-f334efdb6d07,The Pynes Apartments,a01Dn00000HHp3KIAT,DISABLED,YES,The Pynes Apartments,
6d1043b9-c10f-4ba6-a375-d5289930ff42,The Q De Soto,a01UL00000Gc86iYAB,ACTIVE,YES,The Q De Soto,
39d1f347-833e-4380-9b81-7ac750bc9f91,The Q Playa,a01Dn00000HHp3UIAT,ACTIVE,YES,The Q Playa,
4bdcba10-1dfe-4fdc-b5d5-1ceb2957056d,The Q Topanga,a01Dn00000HHp3WIAT,ACTIVE,YES,The Q Topanga,UMqo39uxtZ
9e58e059-1afb-4d0d-a406-18db3e8a2b75,The Q Variel,a01Dn00000HHp3XIAT,ACTIVE,YES,The Q Variel,
14e02b2f-3117-4c07-b92a-9f21783fa948,The Reserve at Ashley Lake - Guarantor,a01Dn00000HHWMxIAP,DISABLED,YES,The Reserve at Ashley Lake,
4524d5a0-980e-44f1-835d-b8ce3e9a46ba,The Reserve at Nocatee,a01Dn00000HHWW0IAP,DISABLED,YES,The Reserve at Nocatee,
acef72be-f09e-48fd-b23c-ae7d05227973,The Residences at 3000 Bardin,a01Dn00000HHpVyIAL,ACTIVE,YES,Residences at 3000 Bardin Road,
0db9559d-0558-4dbd-9e61-f905435d21bd,The Rise at Flagler Village,a01Dn00000HHWfAIAX,DISABLED,YES,The Rise at Flagler Village,lgy32R6ppQ
6dfc7abf-1739-4cda-b8a4-a37733173769,The Roosevelt,a01Dn00000HHX5rIAH,DISABLED,YES,Roosevelt at Arlington Commons,
4bf62d7c-cfdd-450f-9965-816abea7c5ae,The Royce Park Place,a01Dn00000HHXC3IAP,ACTIVE,YES,The Royce,PJVIpcDhhd
4efcb3d1-bf61-4bdc-b441-621d788e2daf,The Royce Park Place - Guarantor,a01Dn00000HHXC3IAP,ACTIVE,YES,The Royce,PJVIpcDhhd
ece6ee8c-83ef-470b-afc5-86945eeac7ea,The Rylan Apartments,a01UL000007a3QuYAI,DISABLED,YES,The Rylan Apartments,
3d0a0383-3df4-4483-832d-d2bcb7675010,The Slate -,a01Dn00000HHvBtIAL,DISABLED,YES,The Slate,AyKqdIIK9o
c3157de5-4a1f-4241-b4e0-f28043280d99,The Social,a01Dn00000HHY6pIAH,ACTIVE,YES,The Social,T3E51N9lNB
b7f88cc1-c78e-43dd-b813-3592a365c357,The Standard at Franz,a01Dn00000HHVoyIAH,DISABLED,YES,The Standard at Franz,4e7sVI1IIM
b4d9c191-6d34-44b2-aad2-cbff1d6a8b98,The Standard at Pinestone,a01Dn00000HHr8iIAD,DISABLED,YES,Standard at Pinestone,
999dceee-085c-4bf1-a151-cca1abee99b0,The Standards at Legacy,a01Dn00000HHr8fIAD,ACTIVE,YES,The Standards at Legacy,
9e0ec848-7732-436a-93d2-051a211e9eb5,The Star - IDV ONLY,a01Dn00000HHr6eIAD,ACTIVE,YES,The Star,
989632c0-364b-4e41-97ed-607d678ec411,The Star-18735,a01Dn00000HHr6eIAD,ACTIVE,YES,The Star,
bc4908af-0219-4ce9-bb1d-315caaf794ba,The Starling aka Ballpark Village,a01Dn00000HJCazIAH,ACTIVE,YES,The Starling,
bf4f7d90-01a8-45f5-86d1-626995ed7357,The Starling-100108,a01Dn00000HJCazIAH,DISABLED,YES,The Starling,
081d1443-b227-48c4-927e-5804b5b5ab4d,The Statesman,a01Dn00000HHYc5IAH,DISABLED,YES,The Statesman,o7HpvJqvRE
56254510-e874-46ef-9517-0733f1f7861b,The Summit Apartments,a01Dn00000HHqD8IAL,DISABLED,YES,Sage at 1955,
658b739a-68a4-4b3b-aada-1a0ad38c549d,The Sutton,a01Dn00000HHrmPIAT,DISABLED,YES,The Sutton,
d4468589-3835-412c-bea9-427a08ba57a2,The Sutton ,a01Dn00000HHrmPIAT,DISABLED,YES,The Sutton,
90b7b533-f259-47a2-babd-1a1c4e0e89da,The Tides,a01Dn00000HHvDKIA1,DISABLED,YES,Tides,RJWOf7YvRL
c06c54ef-063a-44b5-bb65-c968ae4a288e,The Valley,a01Dn00000HHsXjIAL,ACTIVE,YES,The Valley,
5f898005-ba6d-4182-b60c-f88a72daf334,The Valley 2,a01Dn00000HHsXjIAL,ACTIVE,YES,The Valley,
1684c9ba-3c1f-405b-8f0b-14706712ae68,The Vermont,a01Dn00000HHsd3IAD,DISABLED,YES,Nari Koreatown,
5ad83550-4732-45c5-b2de-d37a1cac3e8c,The View,a01Dn00000HHaeoIAD,DISABLED,YES,The View,UiZZG6fYf1
19370583-a59b-4062-a606-be3a6e4e0857,The Village,a01Dn00000HHaqaIAD,ACTIVE,YES,The Village,dwv0Kqc4ok
9211aec0-fe77-49ad-999d-1c3201aea4fa,The Village,a01Dn00000HHaqaIAD,ACTIVE,YES,The Village,dwv0Kqc4ok
84a4914a-dcda-48a5-95d4-6efc3167395d,The Village Residences - Guarantor,a01Dn00000HHsmlIAD,DISABLED,YES,The Village Residences,
9b17535c-62be-42cb-8a22-f96360409b64,The Villages at Westford,a01Dn00000HHvPhIAL,DISABLED,YES,The Villages at Westford,
6961435c-f006-44c5-a0dc-382a8ddecb10,The Villages of Chapel Hill,a01Dn00000HHvLUIA1,DISABLED,YES,Villages of Chapel Hill,
012171a8-b18f-420c-a9fa-c3a6c32c6013,The Villas at Kennedy Creek Apartments - IDV ONLY,a01Dn00000HHazWIAT,DISABLED,YES,The Villas at Kennedy Creek Apartments,
b45dd6d0-3992-4bc5-b88c-7f9672f2dbe4,The Villas at Old Monrovia - 16858,a01UL000002vCBRYA2,ACTIVE,YES,The Villas at Old Monrovia,
6a7cedf8-0354-4b5a-914c-caa42ccdfa1b,The Villas at Shadow Creek - Guarantor,a01Dn00000HHb1AIAT,DISABLED,YES,The Villas at Shadow Creek,
edb6a1bd-c564-4b43-b6c6-c9a25e8c8131,The Vineyards-1229-ed11b685-7514-4d7a-b6ad-d45637553901,a01Dn00000HHbPtIAL,ACTIVE,YES,The Vineyards,a959okYY6E
d071b064-f6a8-4358-b565-3713e9ef3125,The Viv,a01Dn00000HHb7TIAT,ACTIVE,YES,The Viv,MfVJsGsvgL
28c56bb1-955d-410a-b0d1-48561570ba19,The Washburn,a01Dn00000HHtNwIAL,DISABLED,YES,Washburn,
48659cec-f11c-43cd-af35-f7cd3b0c9f78,The Washburn,a01Dn00000HHtNwIAL,DISABLED,YES,Washburn,
2dd0b2ed-367c-4dad-b12e-bbcab3be7526,The Watermark - DUP,a01Dn00000HHbTCIA1,DISABLED,YES,The Watermark,
e89ad4b2-c15f-4e97-bd65-4dfb8a6a2cd8,The Wayford at Concord,a01Dn00000HHtItIAL,ACTIVE,YES,The Wayford at Concord,1cHkAreNfT
b8945ca4-bddd-46be-bf3c-681040af53bb,The Weddington,a01Dn00000HHtGcIAL,DISABLED,YES,The Weddington,7v74ejI89b
f9c610a0-38cc-4080-a3df-d390cf0022cc,The Weddington,a01Dn00000HHtGcIAL,DISABLED,YES,The Weddington,7v74ejI89b
ba4a7fb9-1424-4f18-8a1b-19219ad51df2,The Westlyn,a01Dn00000HHtREIA1,ACTIVE,YES,Westlyn,2aRxoZp9K7
0954338b-ab57-4e75-9b70-f3ad0483fa1e,The Westwood,a01UL00000H0O8bYAF,ACTIVE,YES,The Westwood,
2859d90a-cfc1-41e7-acd0-eb9c15791f0b,The Wilson Building - Guarantor,a01Dn00000HHcBqIAL,DISABLED,YES,The Wilson Building,fBakk3HNqU
cc401843-70c0-4897-ae1c-0645d01695e3,The Wright Apartments,a01Dn00000HHwA8IAL,DISABLED,YES,The Point at Waltham,qA6iqPnElo
416cca9b-c020-418e-b738-c71679acd613,The Wright Apartments - duplicate,a01Dn00000HHwA8IAL,DISABLED,YES,The Point at Waltham,qA6iqPnElo
93f68c4e-9f47-42cb-bb51-c6adc08b2069,The Wyldes,a01Dn00000LgWAUIA3,DISABLED,YES,The Wyldes,
f43fff1c-8ae5-4919-99b3-7f5880f86707,The enV,a01Dn00000HHGe2IAH,DISABLED,YES,Alvista Hollywood,zx1jRn6Nyx
8a447874-289b-4797-8cb0-d85520036f67,The wild Oak 9c3ec34a-5fe5-42de-86ae-14d134e9d731,a01Dn00000HHte7IAD,ACTIVE,YES,The Wild Oak,
fdcffb47-6edc-4e7e-a23e-da7ed75653e5,TheEversteadatWindrose-10406,a01Dn00000HJKIpIAP,ACTIVE,YES,Everstead at Windrose,
2e9ad937-f80a-4f02-9d56-ce063c31de14,TheParkatMateranew-15649,a01Dn00000HHn5gIAD,ACTIVE,YES,Park at Matera,
198787a6-21a8-480c-94f7-b6fd3d0a6c57,TheParkatMilazzonew-15649,a01Dn00000HHn5mIAD,ACTIVE,YES,Park at Milazzo,
f469b6cc-91f8-4c6b-a040-c9860b0d8e28,TheParkatSantaMarianew-15649,a01Dn00000HHn9vIAD,ACTIVE,YES,Park at Santa Maria,
0162602c-a667-4404-aac4-232e130923e5,TheSplash-18165,a01UL00000CTJzdYAH,ACTIVE,YES,The Splash,
10d26834-7019-4c75-b61f-39ce43bcd94b,TheStandardatChampions-17413,a01Dn00000HHVotIAH,DISABLED,YES,The Standard at Champions,BkKay9BX7j
f5b204fd-adc9-475a-a0c0-84b43dd03f70,TheStandardatCopperfield-17413,a01Dn00000HHVouIAH,DISABLED,YES,The Standard at Copperfield,pRP2waRlwz
9352b6d8-34ad-4629-b70c-1a45db88acd4,TheStandardatCypressCreek-17413,a01Dn00000HHVovIAH,DISABLED,YES,The Standard at Cypress Creek,SCUocFlynh
757eedfd-7689-4136-b4e5-a6c5792716c4,TheStandardatFranz-17413,a01Dn00000HHVoyIAH,DISABLED,YES,The Standard at Franz,4e7sVI1IIM
230f6b1f-c593-4ec5-b675-f471c0dfcf33,Theatre Square,a01Dn00000HHs2kIAD,DISABLED,YES,Theatre Square,B7dUMwViwt
a8ab2c6e-56a5-4f23-9b64-585219c558eb,Theatre Square Waterfront,a01Dn00000HHs2kIAD,DISABLED,YES,Theatre Square,B7dUMwViwt
e49b4160-cec0-40aa-abc2-457ed42f257a,Theta Apartments- IDV ONLY,a01Dn00000HHs3gIAD,ACTIVE,YES,Theta Apartments,
435f8e79-c3b0-4f92-8724-ce7ec08b1287,Third at Bankside,a01Dn00000HHZZhIAP,ACTIVE,YES,Third at Bankside,lqohYHy4Bf
e9c0eb67-413d-4037-ba5e-27c7ba94036b,Third at Bankside,a01Dn00000HHZZhIAP,DISABLED,YES,Third at Bankside,lqohYHy4Bf
4aa1595b-f595-419c-a361-0fd480840834,Third at Bankside,a01Dn00000HHZZhIAP,DISABLED,YES,Third at Bankside,lqohYHy4Bf
a76be64a-0b9c-4869-973a-202eabb618d0,Third at Bankside - Guarantor,a01Dn00000HHZZhIAP,DISABLED,YES,Third at Bankside,lqohYHy4Bf
2ab27f22-b882-45a5-ba30-0a6d80b28cf7,Thomas - TTA,a01Dn00000HHZZzIAP,ACTIVE,YES,Thomas,YXZvnd4mlb
2aae2fc0-fbec-4435-8fdf-9ff541ae826e,Thrive at Creekside Flats,a01Dn00000HHs3yIAD,DISABLED,YES,Thrive at Creekside,rFG1u4nLGK
fa76f984-abe3-4e54-ae5d-957b76f543e9,Thrive at Creekside Townhomes -merged w Thrive at Creekside,a01Dn00000HHs3yIAD,DISABLED,YES,Thrive at Creekside,rFG1u4nLGK
2bc40cfe-8f3b-4fdc-8d2c-27f6a119c241,Tides at Cheyenne,a01Dn00000HHvDUIA1,DISABLED,YES,Tides at Cheyenne,
484d2a84-9f08-4bd8-bcd9-f317517266d5,Tides at Cheyenne,a01Dn00000HHvDUIA1,DISABLED,YES,Tides at Cheyenne,
f203faa9-ec1b-4b02-a151-f18e098af81b,Tides at Desert Pointe,a01Dn00000HHvDWIA1,DISABLED,YES,Tides at Desert Pointe,JXKivE9jqL
7446819c-2cf7-473e-9166-31d57a69bdc5,Tides at Desert Pointe,a01Dn00000HHvDWIA1,DISABLED,YES,Tides at Desert Pointe,JXKivE9jqL
661d83b3-77bc-4708-a4c4-23c89cf43bfb,Tides at Eastchase,a01Dn00000HHvDaIAL,ACTIVE,YES,Tides at Eastchase,92LM9DhWw5
e2936e77-7f47-4c44-a5a4-bf49705b2954,Tides at Lake Village,a01Dn00000HHw5SIAT,DISABLED,YES,Tides at Lake Village,rC5gomCma1
42484159-051a-4fbc-9c9d-e227607d2939,Tides at Lewisville,a01Dn00000HHw5VIAT,DISABLED,YES,Tides at Lewisville,
dfa69f78-5e80-462a-8242-af625edd46d0,Tides at Lewisville,a01Dn00000HHw5VIAT,DISABLED,YES,Tides at Lewisville,
e716a4bb-1d50-472c-9403-a4b09b1d12f4,Tides at North Paradise,a01Dn00000HHw5eIAD,DISABLED,YES,Tides at North Paradise,TkwJe13rxS
f84b8434-f54c-4be1-8e5a-a2650ff946f0,Tides at Randol East,a01Dn00000HHvDaIAL,DISABLED,YES,Tides at Eastchase,92LM9DhWw5
8448ea70-c4fe-4b30-a4c7-6655596a3cda,Tides at Royal Lane South,a01Dn00000HHw5mIAD,DISABLED,YES,Tides at Royal Lane South,4k2Q0rTFud
2e6844d1-a401-452f-b727-fbcd3cb85f74,Tides at South Lamar,a01Dn00000HHw5nIAD,DISABLED,YES,Tides at South Lamar,
853970e6-8845-4f9f-b2cb-f5cb2951be23,Tides at South Tempe,a01Dn00000HHw5oIAD,DISABLED,YES,Sono Tempe,3t0lP5CA7f
95812dd6-366c-4b21-a0fe-6156b141fdec,Tides at South Tempe,a01Dn00000HHw5oIAD,DISABLED,YES,Sono Tempe,3t0lP5CA7f
0ee39b8a-5452-4d96-942d-97a2ba0fd089,Tides at South Tempe ,a01Dn00000HHw5oIAD,DISABLED,YES,Sono Tempe,3t0lP5CA7f
93791a64-f85c-454a-a013-2f6f8f49a9ed,Tides at Whitney Ranch,a01Dn00000HHw5uIAD,DISABLED,YES,Tides at Whitney Ranch,
869e0392-bf69-4a29-b60c-4eb953512291,Tides at Woodhaven,a01Dn00000HHw5wIAD,DISABLED,YES,Tides at Woodhaven,
f556452a-e3bc-4ad6-a840-218fffbbefcd,Tides on 67th,a01Dn00000HHw63IAD,DISABLED,YES,Tides on 67th,
4d687f7b-5de9-49d2-91ba-c7d07542b591,Tides on Duneville,a01Dn00000HHw6GIAT,DISABLED,YES,Tides on Duneville,Q4B4tZjORd
5222e6fb-6594-49db-9034-26ab924875ff,Tides on Haverwood,a01Dn00000HHs1KIAT,DISABLED,YES,Tides on Haverwood,
fc0ed6fd-3375-458a-aae2-7202bb1262b1,Tides on Haverwood,a01Dn00000HHs1KIAT,DISABLED,YES,Tides on Haverwood,
1f4355c0-2c99-490d-9bc8-05af030002a9,Tides on Leisure,a01Dn00000HHs1PIAT,DISABLED,YES,Tides on Leisure,
39f4e4a2-e310-487c-b55a-8105838b0754,Tides on McDowell,a01Dn00000HHs1SIAT,DISABLED,YES,Tides on McDowell,M6RdiObOuU
a02c6d1a-f383-4bdf-a239-38a7a1fa0900,Tides on North Collins,a01Dn00000HHs1UIAT,DISABLED,YES,Tides on North Collins,
48b49f19-b9f3-4bf8-9668-da6d39365bf9,Tides on North Collins,a01Dn00000HHs1UIAT,DISABLED,YES,Tides on North Collins,
9ae14c15-f3ea-4f6c-aed9-c82fdd2df765,Tides on North Plaza,a01Dn00000HHs1VIAT,DISABLED,YES,Tides on North Plaza,
dbe6df7f-42ed-4c5d-a601-6c8d5990e8ec,Tides on Overton Ridge,a01Dn00000HHs1YIAT,DISABLED,YES,Holt on Chisolm Trail,
c7f3a473-d238-4274-935f-8996f4030425,Tides on Randol West,a01Dn00000HHs1eIAD,DISABLED,YES,Tides on Randol West,
27c4e6d6-20a4-4acc-a000-cafcb2479937,Tides on South Mill,a01Dn00000HHs1hIAD,DISABLED,YES,Sentry Tempe,
f8d5ec22-abfb-4bb2-b510-733d395e7220,Tides on South Mill ,a01Dn00000HHs1hIAD,DISABLED,YES,Sentry Tempe,
20006569-4b65-4faf-a256-542dcc8d83e3,Tides on Tropicana,a01Dn00000HHs1mIAD,DISABLED,YES,Tides on Tropicana,b5SfA0Q7oK
aedbb1e2-6879-4d72-995a-2b4e70b22f2e,Tides on West Cheyenne,a01Dn00000HHs1pIAD,DISABLED,YES,Casita Villas,
fab25ce0-24e4-40fe-8394-0de657058e96,Tides on West Cheyenne,a01Dn00000HHs1pIAD,DISABLED,YES,Casita Villas,
3162dd87-7039-4450-a4ca-81a3c5e28b67,Tides on Westcreek,a01Dn00000HHs1tIAD,DISABLED,YES,Tides on Westcreek,mzvddRPZE2
a41dbe0c-8f64-4b2a-ab6f-ca6b7c071de0,Tides on Westcreek- wrong platform,a01Dn00000HHs1tIAD,DISABLED,YES,Tides on Westcreek,mzvddRPZE2
ea0c2494-c192-4c4b-be1e-eb183c32b95c,Timber Ridge Apartment Homes-1788,a01Dn00000HHs9qIAD,ACTIVE,YES,Timber Ridge Apartment Homes,
30b2eb06-7d23-40b5-a990-d4a4192fccf5,Top of The Grand,a01Dn00000HHO5SIAX,ACTIVE,YES,The Grand by Gehry,
2d904848-e7a4-4818-ba0c-20686a153dc1,Topaz Cay,a01UL000002EoqEYAS,ACTIVE,YES,Topaz Cay,
676e0796-c0a9-4a36-a5f2-8d651dcb55c6,Topaz Village-IDV ONLY,a01Dn00000HHsDiIAL,ACTIVE,YES,Topaz Village,
0c9f1bd2-a6bd-4735-9004-787a06cd6427,Toscana,a01Dn00000HHsGEIA1,ACTIVE,YES,Toscana,7XcEAWkVsA
d1a72e20-85e0-4863-918a-85ee06ec033c,Towerview at Ballantyne,a01Dn00000HHw8jIAD,DISABLED,YES,Towerview at Ballantyne,l45ItzfmJw
0fe306da-b225-431a-81ae-f2d739427788,Townes at Peace Way,a01Dn00000HHvK0IAL,DISABLED,YES,Townes at Peace Way,3GOaW6zpRn
