sfdc_id,active_property_count,properties_with_features,total_features,property_names,in_salesforce_count
a01Dn00000HHHDzIAP,1,1,3,The Riverview,1
a01Dn00000HHuhVIAT,1,1,3,Orange Grove Circle,1
a01Dn00000HHSl4IAH,1,1,3,Milano,1
a01Dn00000HHdb1IAD,1,1,3,3525 Jasmine Ave,1
a01Dn00000HHFCLIA5,1,1,3,1537 Corinth Ave,1
a01Dn00000HHl3BIAT,1,1,3,Magnolia at Spring,1
a01Dn00000HHezSIAT,1,1,3,Boardwalk Lofts,1
a01Dn00000HHk61IAD,1,1,3,Kings Arms,1
a01Dn00000HHut5IAD,1,1,3,Revolution Crossing,1
a01Dn00000HHvKZIA1,1,1,3,Townhomes at Lost Canyon,1
a01Dn00000HHVd1IAH,1,1,3,The Pointe at Canton,1
a01Dn00000HHitVIAT,1,1,3,The Hangar,1
a01Dn00000HHvu5IAD,1,1,3,Forty200,0
a01Dn00000HHXwwIAH,1,1,3,Shoreline Gateway,1
a01Dn00000HHOD1IAP,1,1,3,The Gramercy at Town Center,1
a01UL000003rvxhYAA,1,1,3,Broadstone Los Feliz,1
a01Dn00000HHdzAIAT,1,1,3,Alexan 5151,1
a01Dn00000HHmZmIAL,1,1,3,Optimist Lofts,1
a01Dn00000HHf8MIAT,1,1,3,Broadstone Atlas,1
a01Dn00000HHsipIAD,1,1,3,Village Square,1
a01Dn00000HHedpIAD,1,1,3,Bayvue,1
a01UL000006zauQYAQ,1,1,3,Eleven10,1
a01Dn00000HHH5JIAX,1,1,3,Aria Apartments Homes,1
a01Dn00000HHRxhIAH,1,1,3,Manor in Plantation,1
a01Dn00000HHnv5IAD,1,1,3,The Current Apartments,1
a01Dn00000HHL8QIAX,1,1,2,Covey Homes Waterford,1
a01UL000002osgnYAA,1,1,2,Covey Homes Bella Citta,1
a01Dn00000HHH7iIAH,1,1,2,Covey Homes Harvest Meadows,1
a01Dn00000HHIxIIAX,1,1,2,Broadleaf Apartments,0
a01Dn00000HIbgfIAD,1,1,2,Covey Homes Azle,1
a01Dn00000Lh0HbIAJ,1,1,2,Covey Homes Westpointe,1
a01Dn00000LhIcbIAF,1,1,2,Covey Homes Palms West,1
a01Dn00000HHL8IIAX,1,1,2,Cottages at Summer Creek,1
a01UL000002u4fjYAA,1,1,2,Covey Homes Jennings Place,0
a01UL000002uCuzYAE,1,1,2,Covey Homes Grand Lagoon,1
a01Dn00000HHGuUIAX,1,1,2,Wyldewood Gosling,1
a01Dn00000HHdIvIAL,1,1,2,Vista North,1
a01Dn00000HHop4IAD,1,1,2,Vista Palms,1
a01Dn00000HHkcgIAD,1,1,2,Linden Apts,0
a01Dn00000HHW6hIAH,1,1,2,Everline at Indian Trail,1
a01UL00000RLcU9YAL,1,1,2,Shiplock Views,1
a01Dn00000HHt2AIAT,1,1,2,Vista 121,1
a01Dn00000HHkeyIAD,1,1,2,Covey Homes Litsey Creek,1
a01Dn00000LgWMNIA3,1,1,2,Magnolia Haus at Tuscarora Creek,0
a01Dn00000HJCazIAH,1,1,2,The Starling aka Ballpark Village,0
a01Dn00000HHUhZIAX,1,1,2,Topaz Riviera,1
a01Dn00000HHb8NIAT,1,1,2,Vintage Pads-100834,0
a01Dn00000HHdRtIAL,1,1,2,3001CrystalSprings-100834,1
a01UL000006zc2jYAA,1,1,2,Oakmont-100834,1
a01Dn00000HHQmvIAH,1,1,2,LasPalmas-100834,0
a01Dn00000HHSubIAH,1,1,2,TheMirage-100834,1
a01Dn00000HHbaOIAT,1,1,2,TheWatson-100834,1
a01Dn00000HHeLdIAL,1,1,2,Centennial Ridge,1
a01Dn00000HHI7sIAH,1,1,2,Bellrock La Frontera,0
a01UL0000043l9nYAA,1,1,2,The Marlow Gainesville,1
a01Dn00000HHUSYIA5,1,1,2,6Ten at Med Center-1313-45cc67cc-691e-4f25-8750-fdde1ce26e0a,0
a01Dn00000HHZuEIAX,1,1,2,Trinity Towers,1
a01Dn00000HHFNKIA5,1,1,2,2000 Broadway,1
a01UL000006zb5HYAQ,1,1,2,Aspire Vero Beach,1
a01Dn00000HHN78IAH,1,1,2,Fiona,1
a01Dn00000HHtbcIAD,1,1,2,Willamette Park,1
a01Dn00000HJ5I7IAL,1,1,2,Sedona Apartment Homes -IDV ONLY,1
a01Dn00000HHHI3IAP,1,1,2,Attwell Off Main,0
a01Dn00000HHJEdIAP,1,1,2,Cameron,0
a01Dn00000HHZ2yIAH,1,1,2,Sullivan's Ridge,0
a01Dn00000HHYb5IAH,1,1,2,Starling at Bridgeland - IDV ONLY,0
a01Dn00000HJLfqIAH,1,1,2,Wingspan at Bridgeland - IDV ONLY,1
a01Dn00000HHQrGIAX,1,1,2,Lakeside Row - IDV ONLY,1
a01Dn00000HHGdUIAX,1,1,2,Alture Westland,1
a01Dn00000HIbdiIAD,1,1,2,Soleste Seaside,1
a01Dn00000HHljmIAD,1,1,2,Montecito,1
a01UL00000KmjSOYAZ,1,1,2,Retreat at 42nd,1
a01Dn00000HHl9xIAD,1,1,2,Marq at the Pinehills,1
a01Dn00000HHGBwIAP,1,1,2,Alder Peak,1
a01Dn00000HHZBXIA5,1,1,2,Summit at La Crescenta,1
a01UL00000EkQHEYA3,1,1,2,Indie Thompson,1
a01Dn00000HJDAnIAP,1,1,2,Indie Glendale Collection,1
a01Dn00000HHrtGIAT,1,1,2,Tenth&G,1
a01Dn00000HHP9UIAX,1,1,2,Aquatic Higby,1
a01Dn00000HHXAKIA5,1,1,2,San Melia,1
a01UL00000BMh82YAD,1,1,2,Folia,1
a01Dn00000HJan4IAD,1,1,2,Alpine Ten55,0
a01Dn00000HJB69IAH,1,1,2,Aventon Annapolis,1
a01Dn00000HHtI8IAL,1,1,2,Wellen,1
a01UL00000EEGMcYAP,1,1,2,Covey Homes Basswood,1
a01Dn00000HHHBEIA5,1,1,2,Assembly at Historic Heights,1
a01UL00000HiW44YAF,1,1,2,Springwood Place,1
a01Dn00000HHIoxIAH,1,1,2,Brighton Way Apartments,1
a01Dn00000HHJyWIAX,1,1,2,The Chalet 1-1438-c72ff495-458a-49d1-a1b1-04d3c8f6758d,1
a01Dn00000HHM4SIAX,1,1,2,Denton North 1-1438-2b547c3d-0737-4356-be64-3d1ad0ec4d10,1
a01Dn00000HHMLeIAP,1,1,2,Mira Crystal Lake,0
a01Dn00000HHeQeIAL,1,1,2,The Atlantic Memorial,0
a01Dn00000HHMGxIAP,1,1,2,The 85Twenty,1
a01Dn00000HHKHIIA5,1,1,2,The Atlantic North Highland,1
a01Dn00000HHuPNIA1,1,1,2,Crabtree Lakeside,1
a01Dn00000HHikMIAT,1,1,2,Greens Of Hickory Trail,1
a01Dn00000HHn5RIAT,1,1,2,Park At Leblanc,0
a01Dn00000HHn5UIAT,1,1,2,Park at Legacy Trails,1
a01Dn00000HHqm9IAD,1,1,2,Solameer,1
a01Dn00000HHp40IAD,1,1,2,Quail Cove,1
a01Dn00000HHn2lIAD,1,1,2,Park at City Center,1
a01Dn00000HHmHpIAL,1,1,2,North Union,1
a01Dn00000HHQvIIAX,1,1,2,Legacy Crossing,1
a01Dn00000HHGdMIAX,1,1,2,Altura at the Groves-18735,1
a01Dn00000HHkpcIAD,1,1,2,The Lowell At Mueller-2023-cd6ae6a3-5950-4f2d-8ade-5c8ef5bf6ab0,1
a01Dn00000HJYxzIAH,1,1,2,The Fielder-2023-5be957db-70d9-45c5-834b-3a72419efd98,1
a01Dn00000HHI19IAH,1,1,2,The Baxter at Westwood-2023-784ca9fe-fd39-4356-b382-a483b2586e78,1
a01Dn00000HHec3IAD,1,1,2,The Barstow-2023-0803a3c0-ef8c-445c-9426-21cfb12d2dde,1
a01Dn00000HHHazIAH,1,1,2,Avenue Grove,1
a01Dn00000HHVFMIA5,1,1,2,Indy7925,1
a01Dn00000HHXYxIAP,1,1,2,360 Communities at Shearwater,1
a01Dn00000HHqAEIA1,1,1,2,Skye 750,1
a01Dn00000HHGGkIAP,1,1,2,Across the Street-100834,0
a01Dn00000HHVp8IAH,1,1,2,The Prospect,1
a01UL00000EdZCOYA3,1,1,2,Verandah Flats-100834,0
a01Dn00000HHMNwIAP,1,1,2,Edge at Lakeview-1659-39d96cbb-5186-42eb-8510-9eb2d8eb2f39,1
a01Dn00000HHpbJIAT,1,1,2,Talcott at Windermere,1
a01Dn00000HHYvSIAX,1,1,2,Stratton-100834,1
a01Dn00000HHjQWIA1,1,1,2,Highpoint at Cypresswood,1
a01Dn00000HHMGUIA5,1,1,2,Echelon-100834,1
a01Dn00000HHVy0IAH,1,1,2,ThePrescott-100834,1
a01UL000006zc2lYAA,1,1,2,Zen-100834,0
a01Dn00000HHMdvIAH,1,1,2,EnV Chicago,1
a01Dn00000HHMXxIAP,1,1,2,The Clarkson at Centennial Hills,1
a01Dn00000HHk4fIAD,1,1,2,Kenridge Apartments,1
a01Dn00000HHoNKIA1,1,1,2,Kitterman Woods,1
a01Dn00000HHY03IAH,1,1,2,Sophia Square,1
a01Dn00000HHvr1IAD,1,1,2,Enclave at Woodland Lakes,1
a01Dn00000HHeygIAD,1,1,2,Bradham at New Bern Station,1
a01Dn00000HHuslIAD,1,1,2,Reverie at River Hollow,1
a01Dn00000HHbDKIA1,1,1,2,Vue at Spring Creek,1
a01Dn00000HHsntIAD,1,1,2,Oakdale Springs,1
a01Dn00000LhS8yIAF,1,1,2,Queens Wedgewood Houston,1
a01UL000007gJgZYAU,1,1,2,Maple Park II,1
a01Dn00000HHGQfIAP,1,1,2,Alta Civic Station,1
a01Dn00000HHlifIAD,1,1,2,Morgan Place,1
a01Dn00000HHYjdIAH,1,1,2,Stewart's Mill,1
a01Dn00000HHi1lIAD,1,1,2,Flats at 540,1
a01Dn00000HHWWLIA5,1,1,2,The Reserve at Patterson Place,1
a01Dn00000HHWY4IAP,1,1,2,The Reserve at White Oak,1
a01Dn00000HHRM5IAP,1,1,2,The Lodge at Croasdaile Farm,1
a01Dn00000HHvjsIAD,1,1,2,Wood Hollow,1
a01Dn00000HHgIBIA1,1,1,2,Clifton,1
a01Dn00000HHGQWIA5,1,1,2,Alta Art Tower,1
a01Dn00000HHaOTIA1,1,1,2,Veranda at the Park,1
a01Dn00000HHJzlIAH,1,1,2,Champions Vue,1
a01Dn00000HHqC2IAL,1,1,2,Sabine Street Lofts,1
a01Dn00000HHFE1IAP,1,1,2,1800 Ashley West,1
a01Dn00000HHk0IIAT,1,1,2,Keller Town Square,1
a01Dn00000HHS32IAH,1,1,2,Maravilla,1
a01Dn00000HHlT6IAL,1,1,2,Metro 101,1
a01Dn00000HHsY8IAL,1,1,2,Vantage Lofts,1
a01Dn00000HHk0CIAT,1,1,2,Keller Cactus Hills,1
a01Dn00000HHbCgIAL,1,1,2,Vue 5325,1
a01Dn00000HHG2kIAH,1,1,2,80 on Gibson,1
a01Dn00000HHhxCIAT,1,1,2,Firenze,1
a01Dn00000HHQ2yIAH,1,1,2,Joshua Hills,1
a01Dn00000HHpeXIAT,1,1,2,Residences at Vinings Mountain,1
a01Dn00000HHl67IAD,1,1,2,Margo,1
a01Dn00000HHXQ4IAP,1,1,2,Sawgrass Point,1
a01Dn00000HHqAWIA1,1,1,2,SUR at Southside Quarter,1
a01Dn00000HHajiIAD,1,1,2,Views at Harbortown,1
a01Dn00000HHecoIAD,1,1,2,Bardin Greene,1
a01Dn00000HHuznIAD,1,1,2,Sapphire Bay,1
a01Dn00000HHcjkIAD,1,1,2,The Wylde at Eagle Creek,1
a01Dn00000HHpY4IAL,1,1,2,The Retreat Northwest,1
a01UL0000043kVSYAY,1,1,2,Bradley Lake Wilson,1
a01Dn00000HHkvFIAT,1,1,2,The M Club,1
a01Dn00000HHtTnIAL,1,1,2,West University Gardens-1330-d8a69c53-d82f-4815-a5bc-ae78b5f060cd,1
a01Dn00000HHdyzIAD,1,1,2,Alera West,1
a01Dn00000HHNwIIAX,1,1,2,Georgian,1
a01Dn00000HHO0xIAH,1,1,2,Granby Oaks,0
a01Dn00000HHS67IAH,1,1,2,Marley EAV,1
a01Dn00000HHXuXIAX,1,1,2,Sierra Pines,1
a01Dn00000HHtHRIA1,1,1,2,Waterford Park-1313-45d0197a-fa84-420d-883d-7e55a449eddb,0
a01Dn00000HHa3GIAT,1,1,2,V at SoCo-1313-ed995f5d-7321-44c1-ab21-dc3045b9f929,1
a01Dn00000HHisBIAT,1,1,2,The Hamilton-1313-991f5f35-c2df-40f2-9e65-44c045db5155,0
a01Dn00000HHdehIAD,1,1,2,51TEN Townhomes-1313-50061138-ce87-438a-b612-15f43bdd5cad,1
a01Dn00000HHXVHIA5,1,1,2,Seville-1313-8832a9e4-a7ae-4cce-ad53-aa6c18ab8e7f,1
a01Dn00000HHeIfIAL,1,1,2,Archer at Willowbrook-1313-1e822fed-b4e6-4acc-9b2f-5d31b0bfdbc2,1
a01Dn00000HHKK5IAP,1,1,2,Chartwell Court-1313-3fada568-6455-44be-a585-5800375822c7,1
a01Dn00000HHHb6IAH,1,1,2,Avenue M-1313-5de3b960-1dfe-4fc5-a06e-cfac08268575,1
a01Dn00000HHTHAIA5,1,1,2,Nora 3200,1
a01Dn00000HHkFsIAL,1,1,2,Lantower River Landing,1
a01Dn00000HHeVvIAL,1,1,2,BB Living Civic Square,1
a01UL000001npyUYAQ,1,1,2,1177 Market,1
a01Dn00000HHZwTIAX,1,1,2,Union West,1
a01Dn00000HHg7AIAT,1,1,2,Chevy Chase Apartments-1330-6c72fde5-2e22-46a0-87f5-320e14d9e539,1
a01Dn00000HHLZ6IAP,1,1,2,Crossing at Katy Ranch,1
a01Dn00000HHGIPIA5,1,1,2,Addicks Stone Village,1
a01Dn00000HHjT7IAL,1,1,2,HILLSIDE APARTMENTS-1651-36bd946b-8426-4d81-b0ab-6ffcfce1f161,1
a01Dn00000HHaptIAD,1,1,2,VILLA WESTLAKE-1651-70af3f15-dbd3-4ee9-850b-43c151086e01,1
a01Dn00000HHal7IAD,1,1,2,VILLA BROUSSARD-1651-be46d41b-8d66-49e3-adf5-069b196011b9,1
a01Dn00000HHXyKIAX,1,1,2,SOMMERSET APARTMENTS-1651-5489e1c9-4ce0-403b-8580-b2dd4bf58136,1
a01Dn00000HHWXIIA5,1,1,2,RESERVE AT SQUIRREL RUN-1651-2baa23dc-bb3a-45d5-b0e2-ca3676658f6a,0
a01Dn00000HHRAAIA5,1,1,2,LEXINGTON PLACE III-1651-981b211e-9f12-46b1-8063-49464e48c528,1
a01Dn00000HHRA9IAP,1,1,2,LEXINGTON PLACE II-1651-ed314803-de84-4406-af9b-04bd6cfe1416,1
a01Dn00000HHRA8IAP,1,1,2,LEXINGTON PLACE-1651-4dab7b2a-db9b-48e9-98ad-660c26df723d,1
a01Dn00000HHQ2nIAH,1,1,2,JOSEPHINE LOFTS-1651-80669dac-cb01-485e-9809-51419950b52d,1
a01Dn00000HHjmWIAT,1,1,2,JAMESTOWN PLACE I & II-1651-f9d0aa95-d8d9-4c99-9f9b-76e538e112da,1
a01Dn00000HHKLNIA5,1,1,2,CHATEAU APARTMENTS-1651-47713f91-c9ba-420f-8c19-5589a3f76315,0
a01Dn00000HHJF0IAP,1,1,2,CAMERON ISLES-1651-ab8b764b-55c4-40e2-bc07-d8379227d387,1
a01Dn00000HHI1wIAH,1,1,2,BELMERE APARTMENTS-1651-2c045e90-fb34-4bbf-ac50-f531e3fb0e63,1
a01Dn00000HHHx4IAH,1,1,2,BELFOREST VILLAS-1651-5540dc1b-de08-4ed3-ae96-1d2d7e7f7566,1
a01Dn00000HHGivIAH,1,1,2,ANDALUCIA VILLAS-1651-aa97ddfb-837a-4450-b644-4ccaa92df0ce,0
a01Dn00000HHe1xIAD,1,1,2,ALEXIS PARK-1651-61fc7f9b-d6e3-48f7-a0a6-6bba63f6251b,0
a01Dn00000HHG8lIAH,1,1,2,ACADIA VILLAS-1651-505e5f13-7007-4f7b-a27d-ef05716d2f54,1
a01Dn00000LENd6IAH,1,1,2,Estates of McKinney,1
a01Dn00000HHNSQIA5,1,1,2,The Fremont Building Res-1229-89d1dc25-dcd6-4a7a-996c-3fbbeb48ac81,1
a01Dn00000HHbPtIAL,1,1,2,The Vineyards-1229-ed11b685-7514-4d7a-b6ad-d45637553901,0
a01Dn00000HHNNzIAP,1,1,2,The Fountains-1229-6d9a85eb-b1a5-4f02-adf3-6bb38eba5795,1
a01Dn00000LERv1IAH,1,1,2,The Element-1229-018cb6b6-2d64-40bd-a923-5f8a1829a663,1
a01Dn00000HHL7FIAX,1,1,2,The Cottages-1229-307faee1-fc34-440c-8750-da457978c5b1,1
a01Dn00000HHeRXIA1,1,1,2,The Atherton-1229-9b30d8f0-21a3-4126-a845-0f57909dd644,1
a01Dn00000HHrzNIAT,1,1,2,Tesoro Apartments-1229-7ba65fdf-89ec-4d9a-a5a2-b469aebee682,0
a01Dn00000HHYdsIAH,1,1,2,Spring Meadows Apartments-1229-09d4d9dc-d657-4e38-b0bf-de8fe836f40a,1
a01Dn00000HHvACIA1,1,1,2,Sand Creek-1229-4df00a2d-4bd5-422c-ac32-87aa2ae3c5ae,1
a01Dn00000HHnAhIAL,1,1,2,Paseo Villas-1229-42447498-f8a7-461c-a9e5-6632ed27c60a,0
a01Dn00000HHSNcIAP,1,1,2,McClellan Park Homes-1229-68ae93f4-ed3b-43ad-9252-ccc444b2695c,0
a01Dn00000HHl88IAD,1,1,2,Marina Village West-1229-77b280b5-b511-467a-9df9-414e6e3ed3bc,1
a01Dn00000HHoTHIA1,1,1,2,Lincoln Woods-1229-9c6bf401-5a0a-4a9e-b536-c3edc1c36856,1
a01Dn00000HHoT9IAL,1,1,2,Lincoln Village West-1229-4112f381-ff15-4472-87de-05d28f801c5b,1
a01Dn00000HHkSqIAL,1,1,2,Laurel Oaks-1229-4c3208c5-b974-4dba-848d-98964c6b8b18,1
a01Dn00000HHQksIAH,1,1,2,Lakeview Village-1229-fb5cfe12-e1f5-446f-884e-804201366234,1
a01Dn00000HHPy9IAH,1,1,2,Integra Peaks-1229-9db1e0e6-c03e-4e23-9cda-f5b86fab13ec,1
a01Dn00000HHPieIAH,1,1,2,Horizons at South Meadows-1229-2f80b5c5-2b6b-490a-acf1-ed0faa428b9d,1
a01Dn00000HHjFvIAL,1,1,2,Hazel Wood Apartments-1229-fe44c0d6-4d5e-4207-b372-9c20abb6f39e,1
a01Dn00000HHiMcIAL,1,1,2,Gateway Station-1229-a110f016-cceb-4045-8b8e-99263f20d7b4,1
a01Dn00000HHiFGIA1,1,1,2,Gateway Crossing-1229-03fc52e2-b43f-4953-8733-21cfb0fcf38b,1
a01Dn00000HHMauIAH,1,1,2,Emerald Pointe-1229-14911542-9160-48e5-8602-6a976540d893,1
a01Dn00000HHJ1GIAX,1,1,2,Brookside Crossing-1229-1f6d138c-df9f-47b7-b5ec-a858ea616b34,1
a01Dn00000HHHXhIAP,1,1,2,Avalon Place-1229-340dabfb-ae77-4643-aa3b-418dd68f4013,1
a01Dn00000HHuJ6IAL,1,1,2,3310 Apartment Homes-1229-718275e1-fa28-477c-95f2-712001592eaf,1
a01Dn00000HHtDbIAL,1,1,2,Waverly Pointe,0
a01Dn00000HHeQgIAL,1,1,2,The Atlantic North Springs,1
a01Dn00000HJ7QlIAL,1,1,2,Vinings at Brushy Creek,1
a01Dn00000HHSDrIAP,1,1,2,Mason at Six Mile Creek,1
a01Dn00000Lh12rIAB,1,1,2,The Pointe at Palm Bay,1
a01Dn00000HHQFQIA5,1,1,2,Array La Mesa,1
a01Dn00000HHtM5IAL,1,1,2,Weathersby at Station Circle,1
a01Dn00000HHe6HIAT,1,1,2,55 Fifty Apartments,1
a01Dn00000HHW66IAH,1,1,2,Printer's Alley Lofts,1
a01Dn00000HHmWGIA1,1,1,2,Number 10 Main Street,1
a01Dn00000HHT0NIAX,1,1,2,The Monarch on Highland,1
a01Dn00000HHRmXIAX,1,1,2,Luxe at Burbank,1
a01UL000006zbCRYAY,1,1,2,Mason Veranda,1
a01Dn00000HHQxjIAH,1,1,2,Legacy Encore,1
a01Dn00000HHkz3IAD,1,1,2,Main Street Lofts,1
a01UL000006zc3RYAQ,1,1,2,Woodland Park Apartments,1
a01Dn00000HHkRkIAL,1,1,2,The Layne at Peccole Ranch,1
a01UL000006zbCBYAY,1,1,2,Sunset Village,1
a01UL000006zbCJYAY,1,1,2,Fusion Apartments,1
a01Dn00000HHt0BIAT,1,1,2,Walcott Jeffersonville,1
a01UL000007uuzhYAA,1,1,2,Moda North Bay Village,1
a01Dn00000HHhn4IAD,1,1,2,The Esplanade at National Harbor,1
a01UL000006zc3GYAQ,1,1,2,Coddle Creek,1
a01Dn00000HHYiVIAX,1,1,2,Sterling at Stonecrest,1
a01UL000006zc2IYAQ,1,1,2,Retreat at St. Andrews,1
a01Dn00000HHWqTIAX,1,1,2,Riverwalk Vista,1
a01Dn00000HHoVSIA1,1,1,2,Magnolia Terrace,1
a01Dn00000HHiXIIA1,1,1,2,The Gobi Apartments,0
a01Dn00000HHHbhIAH,1,1,2,Avenues at Holcomb Bridge,1
a01Dn00000HHHlEIAX,1,1,2,Ballantyne Commons Stockbridge,1
a01Dn00000HHRybIAH,1,1,2,Mansions at Oak Point,1
a01Dn00000HHkoyIAD,1,1,2,Lucia,1
a01Dn00000HHmQXIA1,1,1,2,NOVEL West Midtown,1
a01Dn00000HHnOJIA1,1,1,2,Pelham Place North,1
a01Dn00000HHnOKIA1,1,1,2,Pelham Place South,1
a01Dn00000HHuqZIAT,1,1,2,Prado,1
a01Dn00000HHFHmIAP,1,1,2,2370 Main at Sugarloaf,0
a01UL000006zb5TYAQ,1,1,2,Premier Townhomes @ 1694,1
a01Dn00000HHvBQIA1,1,1,2,Skyview,0
a01Dn00000HHmopIAD,1,1,2,The Palacio,1
a01UL000006zc1qYAA,1,1,2,Parc at South Green Apartments,1
a01Dn00000HHJh8IAH,1,1,2,The Cartwright,1
a01Dn00000HHa15IAD,1,1,2,Tuscany Ridge,1
a01Dn00000HHUKNIA5,1,1,2,Olympus at Memorial,1
a01Dn00000HHKiJIAX,1,1,2,The Collins,1
a01Dn00000HHHzPIAX,1,1,2,Barton at Woodley,1
a01Dn00000HHQhjIAH,1,1,2,Lakes at Pembroke,1
a01Dn00000HHd7lIAD,1,1,2,1133 South Hope,1
a01Dn00000HHQ2mIAH,1,1,2,Josephine DTLA,1
a01UL000006zatWYAQ,1,1,2,Palomar Station Apartments,1
a01Dn00000HHvDrIAL,1,1,2,Softwind Point,1
a01Dn00000HHuzVIAT,1,1,2,Santee Villas,1
a01Dn00000HHUdjIAH,1,1,2,Park Pointe,1
a01Dn00000HHelaIAD,1,1,2,Bella Terra,1
a01Dn00000HHkChIAL,1,1,2,The Landing at Ocean View hill,1
a01Dn00000HHm70IAD,1,1,2,Navajo Bluffs,1
a01Dn00000HHQurIAH,1,1,2,Legacy,1
a01Dn00000HHkk7IAD,1,1,2,The Lofts At Carlsbad Village,1
a01Dn00000HHGGzIAP,1,1,2,Adagio,1
a01Dn00000HHrY6IAL,1,1,2,Sunbow Villas,1
a01Dn00000HHqJGIA1,1,1,2,Salerno,1
a01Dn00000HHXY4IAP,1,1,2,Shadowridge Woodbend,1
a01Dn00000HHUVtIAP,1,1,2,Parc One,1
a01Dn00000HHvy3IAD,1,1,2,The Missions At Rio Vista,1
a01Dn00000HHvENIA1,1,1,2,Sola at Pacific Highlands Ranch,1
a01Dn00000HHToJIAX,1,1,2,Ocean Air,0
a01Dn00000HHScvIAH,1,1,2,Metro Mission Valley,1
a01Dn00000HHOOmIAP,1,1,2,Greenfield Village,1
a01Dn00000HHflvIAD,1,1,2,Casoleil,1
a01Dn00000HHHeNIAX,1,1,2,Avino,1
a01Dn00000HHFz8IAH,1,1,2,Av8 Apartments,1
a01Dn00000HHGdIIAX,1,1,2,Altura,1
a01Dn00000HHqXDIA1,1,1,2,Seta Apartment Homes,1
a01Dn00000HHJtbIAH,1,1,2,Central Park,0
a01Dn00000HHGS0IAP,1,1,2,Altair,1
a01UL000006zauEYAQ,1,1,2,Terra Vista Otay Ranch,1
a01Dn00000HHrptIAD,1,1,2,Tavera,1
a01Dn00000HHq7lIAD,1,1,2,Rosina Vista,1
a01Dn00000HHpx7IAD,1,1,2,Rivue,1
a01Dn00000HHvy5IAD,1,1,2,Missions At Sunbow,1
a01Dn00000HHkNGIA1,1,1,2,Latitude 33 Apartments,0
a01Dn00000HHeCRIA1,1,1,2,Arcadia Decatur ,1
a01Dn00000HHH5AIAX,1,1,2,Argyle House,1
a01Dn00000HHHbtIAH,1,1,1,Avenues of Kennesaw-18913,0
a01Dn00000HHjqKIAT,1,1,1,The James-18735,1
a01Dn00000HHR18IAH,1,1,1,Laurel Pines,1
a01Dn00000HHn2JIAT,1,1,1,Park at Avellino,1
a01Dn00000HHUhpIAH,1,1,1,Park at Via Veneto,1
a01UL000006GncPYAS,1,1,1,Rosemont Royal Palm-101373,1
a01Dn00000HHGuBIAX,1,1,1,Rosemont Siena Cove-101373,1
a01Dn00000HHhbkIAD,1,1,1,Elliot Baymeadows-18913,0
a01Dn00000HHR8VIAX,1,1,1,The Lex-12021,1
a01Dn00000HHFPHIA5,1,1,1,Birchstone Waterleigh-17651,1
a01Dn00000HHHI9IAP,1,1,1,The Atwater-101076,1
a01UL000006zc2KYAQ,1,1,1,Rella Village-19156,1
a01Dn00000HHSPMIA5,1,1,1,The McKinley at Memorial City-18735,0
a01UL000006zc2JYAQ,1,1,1,Palm Trace Clifton Oaks-19156,1
a01Dn00000HHuQnIAL,1,1,1,Crest at Cooper-19156,0
a01Dn00000HHSMvIAP,1,1,1,The McAdams at Memorial City-18735,1
a01UL000004Hy77YAC,1,1,1,Ora-16505,0
a01Dn00000HHW93IAH,1,1,1,Puckett Place-1784-3356f717-c1b9-4400-9cf0-42bb75f7bbd5,1
a01Dn00000HHX9nIAH,1,1,1,San Marco Promenade,1
a01Dn00000HHP8MIAX,1,1,1,The Hendry-18913,1
a01Dn00000HHe6DIAT,1,1,1,The Hightone-18913,1
a01Dn00000HHVsYIAX,1,1,1,Grand at Hill Street-18913,1
a01Dn00000HHKIMIA5,1,1,1,Cityscape-18913,1
a01Dn00000HHXpPIAX,1,1,1,Sierra at Fall Creek-18913,1
a01Dn00000HHrCQIA1,1,1,1,Stella at The Medical Center-18913,1
a01Dn00000HHLrXIAX,1,1,1,The Dacoma-18913,1
a01Dn00000HHuzHIAT,1,1,1,Santa Teresa Terrace I-18913,0
a01Dn00000HHe6CIAT,1,1,1,Allora Bella Terra-18913,1
a01Dn00000HHipMIAT,1,1,1,HalstonCitrusRidge-17651,1
a01Dn00000HHipRIAT,1,1,1,Halston Park Central - 17651,1
a01Dn00000HHI34IAH,1,1,1,Belmont Place - 18089,1
a01Dn00000HHOtLIAX,1,1,1,The Hartley - 18089,0
a01Dn00000HHInaIAH,1,1,1,The Brooke - 18089,0
a01Dn00000HHIXsIAP,1,1,1,Bradford Ridge,1
a01UL000007gPdtYAE,1,1,1,Maple Park III,1
a01Dn00000HHh6mIAD,1,1,1,Dakota At Shepherd Apartments,0
a01Dn00000LEJjnIAH,1,1,1,Arden,1
a01Dn00000HHHWhIAP,1,1,1,Avalon Highland Creek,0
a01UL00000T23qlYAB,1,1,1,1212 10th Avenue Apartments-16505,0
a01UL00000AY35lYAD,1,1,1,The Cape At Sandy Neck-1098-8fb65e90-1048-4b84-b06e-4ee34be13688,1
a01UL00000OSElNYAX,1,1,1,Caroline Florence-18735,1
a01Dn00000HHHQgIAP,1,1,1,Avana Northlake-15077,1
a01Dn00000HHHQKIA5,1,1,1,Avana Cumberland-15077,0
a01Dn00000HHG9dIAH,1,1,1,Acero Estrella Commons-12876,1
a01Dn00000HJ9X9IAL,1,1,1,1 Riva Row-18735,1
