id,name,short_id,status,sfdc_id,inserted_at,updated_at,duplicate_count,salesforce_record_id,snappt_property_id_c,enabled_features_count,enabled_features,sync_status
d1c46c6e-c8d3-4266-8bb7-9ade672c40d1,Attwell Off Main,rZZhzuY1jE,ACTIVE,a01Dn00000HHHI3IAP,2025-10-14T21:37:21.000Z,2025-10-14T21:37:21.000Z,2,,,2,"[""income_verification"",""payroll_linking""]",NOT in Salesforce
a3336c39-b816-422c-9497-6deb35b430c8,Cameron,QqEcCXU0Yj,ACTIVE,a01Dn00000HHJEdIAP,2025-10-09T19:18:10.000Z,2025-10-09T19:18:10.000Z,2,,,2,"[""payroll_linking"",""income_verification""]",NOT in Salesforce
ce40a057-332b-40e9-be06-5b55ade21b83,Sullivan's Ridge,8VgHlwwjfh,ACTIVE,a01Dn00000HHZ2yIAH,2025-10-09T19:16:30.000Z,2025-10-09T19:16:30.000Z,2,,,2,"[""payroll_linking"",""income_verification""]",NOT in Salesforce
60fd2a09-1a8d-42e2-a45c-14c1eabdff97,Starling at Bridgeland - IDV ONLY,SgASP32QKW,ACTIVE,a01Dn00000HHYb5IAH,2025-10-07T13:45:51.000Z,2025-10-15T23:59:08.000Z,2,,,2,"[""identity_verification_only_web_portal"",""identity_verification""]",NOT in Salesforce
f34f5c63-1ee4-48e9-b799-6a93f0a53872,Alpine Ten55,uFRteVFjCI,ACTIVE,a01Dn00000HJan4IAD,2025-06-10T18:07:55.000Z,2025-06-10T18:07:55.000Z,2,,,2,"[""income_verification"",""payroll_linking""]",NOT in Salesforce
05e3d829-6754-44dc-a6e0-f8b34c50c9f5,Maxwell - IDV ONLY,r7jmmmd7bt,ACTIVE,a01Dn00000HJ8tZIAT,2025-06-04T20:15:52.000Z,2025-08-07T11:08:06.000Z,2,,,2,"[""identity_verification_only_web_portal"",""identity_verification""]",NOT in Salesforce
790a8d5c-da0d-4355-aea1-3fe7ab3348b4,Terrano Phase II,iV9wGR5kEk,ACTIVE,a01Dn00000HHw4gIAD,2025-05-19T17:48:17.000Z,2025-05-19T17:48:17.000Z,2,,,2,"[""income_verification"",""payroll_linking""]",NOT in Salesforce
67d6f970-50e5-407d-a0cd-17b976ac0c0f,Meridian Green - IDV ONLY,WnWYLAqsnm,ACTIVE,a01Dn00000HHlO6IAL,2025-05-08T18:14:32.000Z,2025-08-07T11:06:08.000Z,2,,,2,"[""identity_verification_only_web_portal"",""identity_verification""]",NOT in Salesforce
bd78ab91-664d-408c-b52c-85860304c8d8,The Landing On Summer Street II,ef0jLu2iid,ACTIVE,a01UL000006zbD9YAI,2025-04-23T21:46:31.000Z,2025-09-19T21:12:05.000Z,2,,,2,"[""payroll_linking"",""income_verification""]",NOT in Salesforce
03d96408-41f0-413c-a5c1-11483521bf6f,Mira Crystal Lake,QIHX31qRBH,ACTIVE,a01Dn00000HHMLeIAP,2025-04-22T16:29:18.000Z,2025-04-22T16:29:18.000Z,2,,,2,"[""income_verification"",""payroll_linking""]",NOT in Salesforce
fe2268a6-48e1-40b0-a144-f5fbfa75a3b3,The Atlantic Memorial,xWyWQiltcn,ACTIVE,a01Dn00000HHeQeIAL,2025-04-21T17:55:46.000Z,2025-08-07T22:12:42.000Z,2,,,2,"[""income_verification"",""payroll_linking""]",NOT in Salesforce
e3bdd69c-e9ad-4bd1-9c66-17890fe281fa,Pohlig Box Factory Apartments - IDV ONLY,ZCC5xgoSrx,ACTIVE,a01UL00000GzszyYAB,2025-03-24T21:46:36.000Z,2025-08-07T11:07:45.000Z,2,,,2,"[""identity_verification_only_web_portal"",""identity_verification""]",NOT in Salesforce
b063a560-3102-4028-9149-4a9ba46bc95f,Park At Leblanc,KRyJ0uce1d,ACTIVE,a01Dn00000HHn5RIAT,2025-03-19T16:27:02.000Z,2025-08-05T14:24:57.000Z,2,,,2,"[""payroll_linking"",""income_verification""]",NOT in Salesforce
1bf8c643-010a-43fc-a256-387de91c1902,Across the Street-100834,030da952eb,ACTIVE,a01Dn00000HHGGkIAP,2025-01-16T23:59:42.000Z,2025-09-04T17:08:27.000Z,2,,,2,"[""income_verification"",""identity_verification""]",NOT in Salesforce
3c7f6cf2-128e-4355-89ad-a4bb58087b1f,Verandah Flats-100834,82a2f9d881,ACTIVE,a01UL00000EdZCOYA3,2024-12-26T20:54:50.000Z,2025-09-04T17:08:28.000Z,2,,,2,"[""income_verification"",""identity_verification""]",NOT in Salesforce
4f9440fe-0b7f-4308-ad82-81b47ba39a50,Zen-100834,d3f03a2151,ACTIVE,a01UL000006zc2lYAA,2024-11-12T21:15:42.000Z,2025-09-04T17:08:38.000Z,2,,,2,"[""income_verification"",""identity_verification""]",NOT in Salesforce
e22894e8-e385-49a7-ad7c-32da2a2b96f9,Alina - Test Property,vI2pGIsPNl,ACTIVE,a01Dn00000HHGN4IAP,2024-10-25T18:45:03.000Z,2025-08-07T10:32:36.000Z,2,,,2,"[""identity_verification"",""bank_linking""]",NOT in Salesforce
86f89040-04cb-4af8-8cae-f40038ed6b23,Creekside Crossing-1354-b251abbe-9060-4202-b040-15e7af97838e,0855335fac,ACTIVE,a01Dn00000HHh2MIAT,2024-02-19T16:58:08.000Z,2025-08-18T10:38:02.000Z,2,,,2,"[""identity_verification"",""income_verification""]",NOT in Salesforce
86c24eb1-925e-4ffc-8a67-ec1e2fd6ee88,Granby Oaks,Hg2doCaLI6,ACTIVE,a01Dn00000HHO0xIAH,2024-01-29T20:37:35.000Z,2025-01-17T18:14:33.000Z,2,,,2,"[""payroll_linking"",""income_verification""]",NOT in Salesforce
ddef1e2e-55e9-4e8f-86c0-9f4f80784706,Waterford Park-1313-45d0197a-fa84-420d-883d-7e55a449eddb,45ee45af18,ACTIVE,a01Dn00000HHtHRIA1,2024-01-08T14:20:14.000Z,2025-08-18T10:35:25.000Z,2,,,2,"[""income_verification"",""identity_verification""]",NOT in Salesforce
fc63534b-d952-4cca-95b0-364f6e26a4d3,The Hamilton-1313-991f5f35-c2df-40f2-9e65-44c045db5155,7c2ee29626,ACTIVE,a01Dn00000HHisBIAT,2024-01-08T14:20:05.000Z,2025-08-18T10:27:26.000Z,2,,,2,"[""identity_verification"",""income_verification""]",NOT in Salesforce
9361cec7-19d0-4225-baed-3e18acfa85bc,RESERVE AT SQUIRREL RUN-1651-2baa23dc-bb3a-45d5-b0e2-ca3676658f6a,5173c0a0d7,ACTIVE,a01Dn00000HHWXIIA5,2023-10-27T14:29:29.000Z,2025-08-18T10:35:41.000Z,2,,,2,"[""income_verification"",""identity_verification""]",NOT in Salesforce
0af201b7-8a8e-4e4c-bc54-25d0a82d67c9,CHATEAU APARTMENTS-1651-47713f91-c9ba-420f-8c19-5589a3f76315,fd3c61178b,ACTIVE,a01Dn00000HHKLNIA5,2023-10-27T14:26:35.000Z,2025-08-18T10:36:59.000Z,2,,,2,"[""income_verification"",""identity_verification""]",NOT in Salesforce
47c6551a-8433-4d14-9be1-c74d3df43a87,ANDALUCIA VILLAS-1651-aa97ddfb-837a-4450-b644-4ccaa92df0ce,f3cb1d221c,ACTIVE,a01Dn00000HHGivIAH,2023-10-27T14:26:13.000Z,2025-08-18T10:34:20.000Z,2,,,2,"[""identity_verification"",""income_verification""]",NOT in Salesforce
1dcc3640-c3e6-4d8e-9310-d53491196ba6,ALEXIS PARK-1651-61fc7f9b-d6e3-48f7-a0a6-6bba63f6251b,529847d0f7,ACTIVE,a01Dn00000HHe1xIAD,2023-10-27T14:26:11.000Z,2025-08-18T10:37:14.000Z,2,,,2,"[""income_verification"",""identity_verification""]",NOT in Salesforce
edb6a1bd-c564-4b43-b6c6-c9a25e8c8131,The Vineyards-1229-ed11b685-7514-4d7a-b6ad-d45637553901,9d88be9c4e,ACTIVE,a01Dn00000HHbPtIAL,2023-10-16T14:35:31.000Z,2025-08-18T10:36:42.000Z,2,,,2,"[""income_verification"",""identity_verification""]",NOT in Salesforce
5c1163a1-2d84-463e-95a8-09d51ce2a49d,Tesoro Apartments-1229-7ba65fdf-89ec-4d9a-a5a2-b469aebee682,a680fb19fd,ACTIVE,a01Dn00000HHrzNIAT,2023-10-16T14:35:10.000Z,2025-08-18T10:36:42.000Z,2,,,2,"[""identity_verification"",""income_verification""]",NOT in Salesforce
a61e6be6-2467-4a9d-a28b-c5c297817a33,Paseo Villas-1229-42447498-f8a7-461c-a9e5-6632ed27c60a,05ab022fe4,ACTIVE,a01Dn00000HHnAhIAL,2023-10-16T14:34:56.000Z,2025-08-18T10:37:30.000Z,2,,,2,"[""income_verification"",""identity_verification""]",NOT in Salesforce
d3e7ecd0-305b-453b-bceb-1168e29f7084,McClellan Park Homes-1229-68ae93f4-ed3b-43ad-9252-ccc444b2695c,f109fab92b,ACTIVE,a01Dn00000HHSNcIAP,2023-10-16T14:34:44.000Z,2025-08-18T10:35:37.000Z,2,,,2,"[""income_verification"",""identity_verification""]",NOT in Salesforce
31357193-3af4-4bcf-b615-c31fb01c8d05,Waverly Pointe,Khd2MVr2Na,ACTIVE,a01Dn00000HHtDbIAL,2023-09-21T15:40:55.000Z,2025-01-14T18:15:32.000Z,2,,,2,"[""income_verification"",""payroll_linking""]",NOT in Salesforce
be564d20-f35c-4e5a-b200-394f5a8defa8,Core Link at Douglas Station,2ngzXLyUpC,ACTIVE,a01Dn00000HHKxSIAX,2023-07-06T15:40:24.000Z,2025-12-12T15:54:39.000Z,2,,,2,"[""payroll_linking"",""income_verification""]",NOT in Salesforce
8e97bb13-140e-4cd1-8a19-c6c8f9f52563,The Aurilla,YvjkgxpsnO,ACTIVE,a01UL000001a4uFYAQ,2023-04-26T22:47:17.000Z,2025-10-28T23:18:14.000Z,2,,,2,"[""income_verification"",""identity_verification""]",NOT in Salesforce
7f7c1c76-ef1c-4ba9-ba75-df1a7c343280,The Gobi Apartments,rFrblcjUpY,ACTIVE,a01Dn00000HHiXIIA1,2023-04-20T18:33:34.000Z,2023-04-20T18:34:24.000Z,2,,,2,"[""income_verification"",""payroll_linking""]",NOT in Salesforce
5f898005-ba6d-4182-b60c-f88a72daf334,The Valley 2,QU6i8TwIcT,ACTIVE,a01Dn00000HHsXjIAL,2023-03-31T17:13:48.000Z,2025-01-08T20:49:29.000Z,2,,,2,"[""payroll_linking"",""income_verification""]",NOT in Salesforce
c06c54ef-063a-44b5-bb65-c968ae4a288e,The Valley,vyZm5wpu6a,ACTIVE,a01Dn00000HHsXjIAL,2023-03-31T17:10:06.000Z,2025-01-08T20:49:19.000Z,2,,,2,"[""payroll_linking"",""income_verification""]",NOT in Salesforce
1e315229-a441-4565-ba20-0b65abc491af,2370 Main at Sugarloaf,m6ZQkZiRmZ,ACTIVE,a01Dn00000HHFHmIAP,2023-02-10T17:39:49.000Z,2023-06-21T21:51:26.000Z,2,,,2,"[""payroll_linking"",""income_verification""]",NOT in Salesforce
64b3be80-c85f-4be0-9d54-ecbf3e7f0c5e,Skyview,fbLTzswiQm,ACTIVE,a01Dn00000HHvBQIA1,2022-12-20T19:06:50.000Z,2022-12-20T19:06:58.000Z,2,,,2,"[""payroll_linking"",""income_verification""]",NOT in Salesforce
22ac2cd6-e04b-47ab-a3ce-91747833df68,Sedona Park Phase 2,0PWvPNsJMq,ACTIVE,a01UL000006zc4DYAQ,2022-12-02T19:24:24.000Z,2022-12-02T19:24:24.000Z,2,,,2,"[""payroll_linking"",""income_verification""]",NOT in Salesforce
b51903d9-381a-47a1-bfeb-de7e1de67615,Sedona Park Phase 1,vM45CuJvGX,ACTIVE,a01UL000006zc4DYAQ,2022-12-02T19:22:59.000Z,2022-12-02T19:23:29.000Z,2,,,2,"[""income_verification"",""payroll_linking""]",NOT in Salesforce
3ad3e406-fde3-4611-835b-126a46bba6e2,The Bohen,JTMNGxH414,ACTIVE,a01Dn00000HHIYQIA5,2022-12-01T22:39:17.000Z,2025-10-28T23:19:55.000Z,2,,,2,"[""income_verification"",""identity_verification""]",NOT in Salesforce
ba4a7fb9-1424-4f18-8a1b-19219ad51df2,The Westlyn,2aRxoZp9K7,ACTIVE,a01Dn00000HHtREIA1,2022-10-12T19:59:33.000Z,2025-10-28T23:21:23.000Z,2,,,2,"[""identity_verification"",""income_verification""]",NOT in Salesforce
30b2eb06-7d23-40b5-a990-d4a4192fccf5,Top of The Grand,e3T1aIVSaa,ACTIVE,a01Dn00000HHO5SIAX,2022-07-21T19:03:44.000Z,2025-04-04T23:22:59.000Z,2,,,2,"[""payroll_linking"",""income_verification""]",NOT in Salesforce
ca50db32-e40a-4fd0-aca4-fc19d98d1e14,Ironwood South,gqXZldKPpp,ACTIVE,a01UL000006zauiYAA,2022-07-20T21:16:08.000Z,2022-11-28T19:22:28.000Z,2,,,2,"[""payroll_linking"",""income_verification""]",NOT in Salesforce
feb4e7c7-a449-4366-b114-ded070c23fe8,Ironwood North,WkN6zzqKjc,ACTIVE,a01UL000006zauiYAA,2022-07-20T21:15:23.000Z,2024-05-14T18:41:59.000Z,2,,,2,"[""payroll_linking"",""income_verification""]",NOT in Salesforce
891e2ad1-48a7-4cc8-b791-e5709711a8c1,Ocean Air,iJeKkJCZjS,ACTIVE,a01Dn00000HHToJIAX,2022-04-06T21:09:12.000Z,2025-07-17T19:52:33.000Z,2,,,2,"[""income_verification"",""payroll_linking""]",NOT in Salesforce
4be3f478-51a9-4f01-8207-50e09c717ee0,Central Park,epHogLBFDC,ACTIVE,a01Dn00000HHJtbIAH,2022-04-06T20:53:32.000Z,2022-07-12T03:37:38.000Z,2,,,2,"[""payroll_linking"",""income_verification""]",NOT in Salesforce
6f664d7c-4ea9-4ca0-9e6c-c797aaa101a5,Latitude 33 Apartments,3L7UXqemL9,ACTIVE,a01Dn00000HHkNGIA1,2022-01-10T19:48:25.000Z,2022-07-12T04:32:32.000Z,2,,,2,"[""income_verification"",""payroll_linking""]",NOT in Salesforce
130a29f9-061d-4726-baba-371348af6ced,Vermella Crosssing Phase II,M01RRvwNwO,ACTIVE,a01Dn00000HHscpIAD,2021-10-15T16:01:30.000Z,2022-07-14T01:52:45.000Z,2,,,2,"[""income_verification"",""payroll_linking""]",NOT in Salesforce
f6933e73-be76-4a56-b4e8-16c5cf8da5f3,ACODA Post Oak-1199-d197109e-0a4e-4532-a5ee-fd807b995508,6154131e4d,ACTIVE,a01UL000002TS6EYAW,2024-03-01T21:11:57.000Z,2024-07-01T21:11:57.000Z,10,,,1,"[""income_verification""]",NOT in Salesforce
b2b30b50-5040-48aa-bd77-06bb4a0d858f,ACODA Galleria -1199-90847b48-61c0-4233-a049-1ff0880d33ec,f50c2d00e6,ACTIVE,a01UL000002TS6EYAW,2024-03-01T21:11:55.000Z,2024-07-01T21:11:55.000Z,10,,,1,"[""income_verification""]",NOT in Salesforce
ea11d397-de5e-4135-b5ee-3a041337ba8b,Aria at Ella-16916,fbd37e22f4,ACTIVE,a01UL0000024EKzYAM,2025-06-19T22:40:41.000Z,2025-06-27T21:53:47.000Z,4,,,1,"[""income_verification""]",NOT in Salesforce
5df70946-4d2f-43c1-80f8-5a025f0a3db4,Avenues of Kennesaw-18913,f483c23c22,ACTIVE,a01Dn00000HHHbtIAH,2025-04-17T23:12:29.000Z,2025-04-17T23:12:29.000Z,4,,,1,"[""income_verification""]",NOT in Salesforce
951ebef3-bdf0-4944-8b68-0369dd5a2138,New Horizon - Millbranch-1659-34426c6e-4883-4b85-8d3b-37ee5c5fbc99,9b9a83ab42,ACTIVE,a01Dn00000HHm9WIAT,2024-12-10T22:05:01.000Z,2024-12-10T22:05:01.000Z,4,,,1,"[""income_verification""]",NOT in Salesforce
3fcb5787-2309-408b-ba7d-2739c9817d68,New Horizon - Kingsgate-1659-504dbdf1-16bc-47cb-8b12-386f5bc6ede7,21a9eba001,ACTIVE,a01Dn00000HHm9WIAT,2024-12-10T22:05:00.000Z,2024-12-10T22:05:00.000Z,4,,,1,"[""income_verification""]",NOT in Salesforce
a0518f1a-eb0c-4b3d-9a6c-03cc22a47bee,New Horizon - Cazassa-1659-6ae7e160-d406-4021-afc7-810735995662,779cb1be05,ACTIVE,a01Dn00000HHm9WIAT,2024-12-10T22:04:58.000Z,2024-12-10T22:04:58.000Z,4,,,1,"[""income_verification""]",NOT in Salesforce
ddd7ce4f-120d-4213-b81e-b917319d2b55,Avalon Irvine III,44ae292c1c,ACTIVE,a01Dn00000HHHWoIAP,2025-09-08T15:07:05.000Z,2025-09-08T15:40:08.000Z,3,,,1,"[""income_verification""]",NOT in Salesforce
1c64679c-bf16-4e28-80c2-aa5e8249ceea,Avalon Irvine II,e5c7602a20,ACTIVE,a01Dn00000HHHWoIAP,2025-09-08T15:07:05.000Z,2025-09-16T15:43:19.000Z,3,,,1,"[""income_verification""]",NOT in Salesforce
f79af31d-baf6-43e7-9e59-100f2ac0e9f2,Avalon Irvine I,26c6b62046,ACTIVE,a01Dn00000HHHWoIAP,2025-09-08T15:07:04.000Z,2025-09-08T15:39:56.000Z,3,,,1,"[""income_verification""]",NOT in Salesforce
99b22c36-df18-43f9-9605-9f5e8ae645f5,Avalon at Mission Bay III,350a6acc68,ACTIVE,a01Dn00000HHHPeIAP,2025-09-08T15:06:51.000Z,2025-09-08T15:37:26.000Z,3,,,1,"[""income_verification""]",NOT in Salesforce
db6a79b2-3e47-4fec-9325-310edb0dfc49,Avalon at Mission Bay II,491017d5f9,ACTIVE,a01Dn00000HHHPeIAP,2025-09-08T15:06:50.000Z,2025-09-08T15:37:19.000Z,3,,,1,"[""income_verification""]",NOT in Salesforce
ac71ac33-f232-419a-a55a-4c7adc3c78b6,Avalon at Mission Bay I,db86bc08a0,ACTIVE,a01Dn00000HHHPeIAP,2025-09-08T15:06:49.000Z,2025-09-08T15:37:10.000Z,3,,,1,"[""income_verification""]",NOT in Salesforce
989632c0-364b-4e41-97ed-607d678ec411,The Star-18735,a8acdae281,ACTIVE,a01Dn00000HHr6eIAD,2025-08-13T18:40:16.000Z,2025-08-25T17:30:41.000Z,3,,,1,"[""income_verification""]",NOT in Salesforce
4f6784a3-e298-426a-9f8a-54d8aca0f7b9,Midland Lofts-13541,1f787ec5d8,ACTIVE,a01Dn00000HJJkcIAH,2025-08-09T00:07:52.000Z,2025-08-09T00:07:52.000Z,3,,,1,"[""income_verification""]",NOT in Salesforce
0448ce60-fec7-4e48-8c15-720451ce182a,The Cottages at Tradition new-16858,047403f3e1,ACTIVE,a01UL000002vMQrYAM,2025-07-29T20:11:51.000Z,2025-07-29T20:11:51.000Z,3,,,1,"[""income_verification""]",NOT in Salesforce
38063bfd-4f3e-46b8-9448-d4229a4e7507,Elliot Baymeadows-18913,74b12abf9a,ACTIVE,a01Dn00000HHhbkIAD,2025-07-27T00:07:18.000Z,2025-08-25T17:47:42.000Z,3,,,1,"[""income_verification""]",NOT in Salesforce
a7ba32c3-1aed-4f7f-92f3-a32c26badda1,Farrington Midtown-18089,de678d583f,ACTIVE,a01Dn00000HHhxnIAD,2025-06-27T18:04:11.000Z,2025-07-18T20:31:55.000Z,3,,,1,"[""income_verification""]",NOT in Salesforce
375f283b-c339-438c-9074-f1ca2d2ba432,Farrington Midtown 2-18089,9505ab78ed,ACTIVE,a01Dn00000HHhxnIAD,2025-06-26T15:00:51.000Z,2025-07-18T20:32:00.000Z,3,,,1,"[""income_verification""]",NOT in Salesforce
ca35c537-0ed0-4eb7-9e30-cc8fc8e1332f,Pearl Woodlake-18735,2ecbe150c5,ACTIVE,a01Dn00000HHV0aIAH,2025-05-04T09:55:24.000Z,2025-05-04T09:55:24.000Z,3,,,1,"[""income_verification""]",NOT in Salesforce
42af3ab9-f47f-4e95-9eaa-e88c931bc491,The Cottages at Daytona Beach new-16858,8e1443a6f2,ACTIVE,a01Dn00000HHL7fIAH,2025-04-30T22:37:05.000Z,2025-04-30T22:37:05.000Z,3,,,1,"[""income_verification""]",NOT in Salesforce
daef22c1-a758-416d-a992-516fa79290bb,The McKinley at Memorial City-18735,857fffdde2,ACTIVE,a01Dn00000HHSPMIA5,2025-02-27T17:29:50.000Z,2025-02-27T17:29:50.000Z,3,,,1,"[""income_verification""]",NOT in Salesforce
c3ca6686-c6ea-4616-ad70-c1f9d363af7c,Crest at Cooper-19156,6400a5f122,ACTIVE,a01Dn00000HHuQnIAL,2025-02-26T17:58:44.000Z,2025-02-26T17:58:44.000Z,3,,,1,"[""income_verification""]",NOT in Salesforce
92bd3f88-4fc4-466c-8780-eccb4c87efbe,Pearl Woodlake old-18735,61d44e29dd,ACTIVE,a01Dn00000HHV0aIAH,2025-02-25T22:57:06.000Z,2025-02-25T22:57:06.000Z,3,,,1,"[""income_verification""]",NOT in Salesforce
7954fa9f-6654-48fc-8789-715170056ba0,Ora-16505,a2475090ef,ACTIVE,a01UL000004Hy77YAC,2025-02-18T17:40:56.000Z,2025-05-19T19:41:06.000Z,3,,,1,"[""income_verification""]",NOT in Salesforce
c5d577d3-cbff-4c51-9892-5fb0791f6cc3,Crossings at St Charles Apartments-IDV ONLY,Yk8rOuWigk,ACTIVE,a01Dn00000HHLb1IAH,2025-01-24T00:50:00.000Z,2025-11-06T00:23:39.000Z,3,,,1,"[""identity_verification""]",NOT in Salesforce
1d3bf4d4-f116-47aa-a5df-78e8440b1a53,Santa Teresa Terrace I-18913,a68a98a336,ACTIVE,a01Dn00000HHuzHIAT,2025-01-10T00:18:49.000Z,2025-08-20T14:28:52.000Z,3,,,1,"[""income_verification""]",NOT in Salesforce
198787a6-21a8-480c-94f7-b6fd3d0a6c57,TheParkatMilazzonew-15649,028565104d,ACTIVE,a01Dn00000HHn5mIAD,2024-12-10T16:28:05.000Z,2024-12-10T16:28:05.000Z,3,,,1,"[""income_verification""]",NOT in Salesforce
2e9ad937-f80a-4f02-9d56-ce063c31de14,TheParkatMateranew-15649,7b9291bd0c,ACTIVE,a01Dn00000HHn5gIAD,2024-12-03T15:36:33.000Z,2024-12-03T15:36:33.000Z,3,,,1,"[""income_verification""]",NOT in Salesforce
f469b6cc-91f8-4c6b-a040-c9860b0d8e28,TheParkatSantaMarianew-15649,8a94fcd23e,ACTIVE,a01Dn00000HHn9vIAD,2024-11-27T17:06:30.000Z,2024-11-27T17:06:30.000Z,3,,,1,"[""income_verification""]",NOT in Salesforce
fdcffb47-6edc-4e7e-a23e-da7ed75653e5,TheEversteadatWindrose-10406,f91099bed8,ACTIVE,a01Dn00000HJKIpIAP,2024-11-12T16:43:07.000Z,2025-07-18T21:30:34.000Z,3,,,1,"[""income_verification""]",NOT in Salesforce
48769c46-d6cc-4e41-b20e-cadde8e80232,The Cottages at Tradition - 16858,55e45d222c,ACTIVE,a01UL000002vMQrYAM,2024-09-07T20:57:04.000Z,2024-09-07T20:57:04.000Z,3,,,1,"[""income_verification""]",NOT in Salesforce
3c535faa-666a-4b59-9bf3-fb278ed39aa1,The Cottages at Daytona Beach - 16858,6cf47f806a,ACTIVE,a01Dn00000HHL7fIAH,2024-09-05T16:40:39.000Z,2024-09-05T16:40:39.000Z,3,,,1,"[""income_verification""]",NOT in Salesforce
480e9526-fc8f-4bf1-95ce-7f6cfca85e32,The Park at Verona New -15649,76f3735c0a,ACTIVE,a01Dn00000HHUhlIAH,2024-09-04T23:41:40.000Z,2024-09-04T23:41:40.000Z,3,,,1,"[""income_verification""]",NOT in Salesforce
6de54cef-4f7f-4747-99af-5cbda96de433,The Park at Milazzo - 15649,3b6a6717b7,ACTIVE,a01Dn00000HHn5mIAD,2024-08-14T16:17:09.000Z,2024-08-14T16:17:09.000Z,3,,,1,"[""income_verification""]",NOT in Salesforce
1249cb96-5bad-4127-a4e7-2f287ffa8b85,The Hartley - 18089,29cc3d27f7,ACTIVE,a01Dn00000HHOtLIAX,2024-08-03T06:40:07.000Z,2024-08-03T06:40:07.000Z,3,,,1,"[""income_verification""]",NOT in Salesforce
6ea84bb7-31dc-4f8e-9cdd-1c285c83cd00,The Brooke - 18089,0e7a46ea20,ACTIVE,a01Dn00000HHInaIAH,2024-08-02T22:03:34.000Z,2024-08-02T22:03:34.000Z,3,,,1,"[""income_verification""]",NOT in Salesforce
53912e2c-0226-42c8-aef9-09c036a0cd1d,Serena Grove- IDV ONLY,Y2bLyZ4fXS,ACTIVE,a01Dn00000HHqUtIAL,2024-01-08T17:31:46.000Z,2025-08-07T11:11:00.000Z,3,,,1,"[""identity_verification""]",NOT in Salesforce
70b8b99d-9051-4248-a062-fa5308d362e9,Serena Grove 1 -1784-045ca9be-9cbf-4b6c-8765-001456161c86,e623905e90,ACTIVE,a01Dn00000HHqUtIAL,2023-12-29T18:11:18.000Z,2023-12-29T18:11:18.000Z,3,,,1,"[""income_verification""]",NOT in Salesforce
b86e24a4-5acb-49cd-892a-0bb4499311c1,Willowbend Apartment Phase 2-1963-0c1cc2a5-c254-4ffe-aca8-00dab616fc55,8ab93ce583,ACTIVE,a01Dn00000HHvagIAD,2023-11-02T16:06:47.000Z,2025-08-06T15:07:54.000Z,3,,,1,"[""income_verification""]",NOT in Salesforce
42114699-da8d-4037-be01-7b0160891550,Willowbend Apartment Phase 1-1963-e7286ab5-935d-47eb-aedd-6c5ef407e3be,d394a6c842,ACTIVE,a01Dn00000HHvagIAD,2023-11-02T16:06:47.000Z,2025-07-02T15:51:59.000Z,3,,,1,"[""income_verification""]",NOT in Salesforce
406f3b00-3621-47f3-89e6-c1118dec5378,Dakota At Shepherd Apartments,QVF3tPYF8N,ACTIVE,a01Dn00000HHh6mIAD,2025-12-22T21:04:18.000Z,2025-12-22T21:04:18.000Z,2,,,1,"[""identity_verification""]",NOT in Salesforce
a8ce3281-1800-4b04-9674-a30bac57ee50,Avalon Highland Creek,37e0ac8771,ACTIVE,a01Dn00000HHHWhIAP,2025-09-08T15:06:47.000Z,2025-09-08T15:36:25.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
0f9a461c-378f-476c-98f2-e26baf3cdbe7,Avalon Marlborough,e0f5de4207,ACTIVE,a01Dn00000HHHWwIAP,2025-09-08T15:06:24.000Z,2025-09-08T15:15:35.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
7c001f84-102e-444f-b8e9-0590cb69e650,1212 10th Avenue Apartments-16505,836c1fe061,ACTIVE,a01UL00000T23qlYAB,2025-09-04T05:32:17.000Z,2025-09-10T12:45:30.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
780ea93f-4fcd-4108-801a-46542b033bee,Avalon Walnut Ridge I,Rj63TtSOhi,ACTIVE,a01Dn00000HHHYeIAP,2025-08-25T18:03:31.000Z,2025-08-25T18:03:31.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
90d11732-20e9-4695-bf05-38259184a422,Avalon at Edgewater II,OKcew6hXya,ACTIVE,a01Dn00000HHHPTIA5,2025-08-25T17:50:39.000Z,2025-08-25T17:50:39.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
6cc45c91-c6d3-4236-8aa4-919f22940b42,Avana Powers Ferry-15077,bcc4391e3b,ACTIVE,a01Dn00000HHHQkIAP,2025-08-22T12:08:17.000Z,2025-08-22T12:08:17.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
26c5cc47-d6be-476a-8cd5-86a65003a283,Avana Acworth-15077,64e681cdbb,ACTIVE,a01Dn00000HHHQ1IAP,2025-08-21T19:38:37.000Z,2025-08-21T19:38:37.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
22014e4d-ad5c-41bb-855b-2e2b9762dfbd,Avana Copper Spring-15077,3649ef40ea,ACTIVE,a01Dn00000HHHQGIA5,2025-08-21T01:23:52.000Z,2025-08-21T01:23:52.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
547a837d-7b37-48d9-8b37-f87561f5c13d,Avana Fieldstone-15077,8345e8b0bc,ACTIVE,a01Dn00000HHHQRIA5,2025-08-20T20:35:49.000Z,2025-11-24T18:42:28.000Z,2,,,1,"[""income_verification""]",NOT in Salesforce
